Date,Time,Transaction,Item
2016-11-12,13:12:14,1157,Hot chocolate
2016-11-12,13:12:14,1157,Coffee
2016-11-12,13:12:14,1157,Muffin
2016-11-12,13:12:14,1157,Alfajores
2016-11-12,13:16:38,1158,Scandinavian
2016-11-12,13:16:38,1158,Keeping It Local
2016-11-12,13:16:38,1158,Tea
2016-11-12,13:16:38,1158,Coffee
2016-11-12,13:16:38,1158,Alfajores
2016-11-12,13:19:37,1159,Bread
2016-11-12,13:21:36,1160,Fudge
2016-11-12,13:23:34,1161,Farm House
2016-11-12,13:29:13,1162,Farm House
2016-11-12,13:43:19,1163,Coffee
2016-11-12,13:43:19,1163,Coffee
2016-11-12,13:43:19,1163,Brownie
2016-11-12,13:43:19,1163,Muffin
2016-11-12,13:55:38,1164,Soup
2016-11-12,13:55:38,1164,Coffee
2016-11-12,13:55:38,1164,Bread
2016-11-12,13:57:49,1165,Frittata
2016-11-12,13:57:49,1165,Bread
2016-11-12,13:57:49,1165,Muffin
2016-11-12,14:00:25,1166,Farm House
2016-11-12,14:00:25,1166,Bread
2016-11-12,14:00:25,1166,Muffin
2016-11-12,14:06:37,1167,Bread
2016-11-12,14:07:49,1168,Bread
2016-11-12,14:07:49,1168,Coffee
2016-11-12,14:07:49,1168,Bread
2016-11-12,14:08:25,1169,Farm House
2016-11-12,14:18:07,1170,Bread
2016-11-12,14:18:07,1170,Coffee
2016-11-12,14:18:07,1170,Muffin
2016-11-12,14:18:07,1170,Cookies
2016-11-12,14:19:22,1171,Hot chocolate
2016-11-12,14:19:22,1171,Coffee
2016-11-12,14:20:07,1172,Muffin
2016-11-12,14:20:07,1172,Jam
2016-11-12,14:22:20,1173,Coffee
2016-11-12,14:22:20,1173,Hot chocolate
2016-11-12,14:22:20,1173,Tea
2016-11-12,14:26:11,1174,Coffee
2016-11-12,14:26:11,1174,Coffee
2016-11-12,14:26:11,1174,Alfajores
2016-11-12,14:35:38,1175,Tea
2016-11-12,14:35:38,1175,Hearty & Seasonal
2016-11-12,14:35:38,1175,Farm House
2016-11-12,14:42:31,1176,Bread
2016-11-12,14:42:31,1176,Coffee
2016-11-12,14:42:31,1176,Alfajores
2016-11-12,14:42:31,1176,Cookies
2016-11-12,14:48:20,1177,Hearty & Seasonal
2016-11-12,14:48:20,1177,Sandwich
2016-11-12,14:48:20,1177,Bread
2016-11-12,14:48:20,1177,Muffin
2016-11-12,14:48:20,1177,Brownie
2016-11-12,15:00:37,1178,Coffee
2016-11-12,15:00:37,1178,Truffles
2016-11-12,15:00:37,1178,Brownie
2016-11-12,15:00:37,1178,Alfajores
2016-11-12,15:03:00,1179,Coffee
2016-11-12,15:03:00,1179,Tea
2016-11-12,15:03:00,1179,Bread
2016-11-12,15:06:05,1180,Tea
2016-11-12,15:06:05,1180,Coffee
2016-11-12,15:06:05,1180,Muffin
2016-11-12,15:06:05,1180,Keeping It Local
2016-11-12,15:09:52,1181,Coffee
2016-11-12,15:09:52,1181,Alfajores
2016-11-12,15:15:47,1182,Bread
2016-11-12,15:20:01,1183,Tea
2016-11-12,15:20:01,1183,Hot chocolate
2016-11-12,15:20:01,1183,Alfajores
2016-11-12,15:25:12,1184,Bread
2016-11-12,15:29:07,1185,Alfajores
2016-11-12,15:29:07,1185,Truffles
2016-11-12,15:31:17,1186,Bread
2016-11-12,15:32:29,1187,Bread
2016-11-12,15:32:29,1187,Brownie
2016-11-12,15:32:29,1187,Muffin
2016-11-12,15:35:24,1188,Coffee
2016-11-12,15:35:24,1188,Brownie
2016-11-12,15:35:24,1188,Coffee
2016-11-12,15:37:02,1189,Bread
2016-11-12,15:37:02,1189,Bread
2016-11-12,15:47:59,1190,Bread
2016-11-12,15:47:59,1190,Alfajores
2016-11-12,15:47:59,1190,Muffin
2016-11-12,15:53:47,1191,Truffles
2016-11-12,15:53:47,1191,Frittata
2016-11-12,15:54:58,1192,Coffee
2016-11-13,13:01:23,1248,Bacon
2016-11-13,13:01:23,1248,Art Tray
2016-11-13,13:01:23,1248,Coffee
2016-11-13,13:01:23,1248,Coffee
2016-11-13,13:01:23,1248,Juice
2016-11-13,13:04:04,1249,Bread
2016-11-13,13:13:15,1250,Coffee
2016-11-13,13:17:17,1251,Hearty & Seasonal
2016-11-13,13:17:17,1251,Coffee
2016-11-13,13:17:17,1251,Tea
2016-11-13,13:19:35,1252,Brownie
2016-11-13,13:19:35,1252,Medialuna
2016-11-13,13:19:35,1252,Muffin
2016-11-13,13:29:47,1253,Bread
2016-11-13,13:37:07,1254,Bread
2016-11-13,13:37:07,1254,Brownie
2016-11-13,13:37:07,1254,Muffin
2016-11-13,13:37:07,1254,Bread
2016-11-13,13:37:07,1254,My-5 Fruit Shoot
2016-11-13,13:39:25,1255,Brownie
2016-11-13,13:39:25,1255,Alfajores
2016-11-13,13:39:25,1255,Coffee
2016-11-13,13:39:25,1255,Bread
2016-11-13,13:50:52,1256,Bread
2016-11-13,13:50:52,1256,Jam
2016-11-13,13:50:52,1256,Spread
2016-11-13,13:52:27,1257,Brownie
2016-11-13,13:59:28,1258,Coffee
2016-11-13,13:59:28,1258,Hearty & Seasonal
2016-11-13,14:14:28,1259,Bread
2016-11-13,14:14:28,1259,Bread
2016-11-13,14:14:28,1259,Keeping It Local
2016-11-13,14:14:28,1259,Hearty & Seasonal
2016-11-13,14:14:28,1259,Tea
2016-11-13,14:28:42,1260,Coffee
2016-11-13,14:28:42,1260,Coke
2016-11-13,14:28:42,1260,Mineral water
2016-11-13,14:28:42,1260,Bread
2016-11-13,14:28:42,1260,Brownie
2016-11-13,14:36:10,1261,Muffin
2016-11-13,14:36:10,1261,Coffee
2016-11-13,14:36:10,1261,Tea
2016-11-13,14:39:17,1262,Bread
2016-11-13,15:02:03,1263,Bread
2016-11-13,15:12:01,1264,Coffee
2016-11-13,15:12:01,1264,Coffee
2016-11-13,15:12:01,1264,Tea
2016-11-13,15:12:01,1264,Frittata
2016-11-13,15:12:01,1264,Keeping It Local
2016-11-13,15:12:01,1264,Bread
2016-11-13,15:23:40,1265,Cookies
2016-11-14,13:03:24,1314,Sandwich
2016-11-14,13:03:24,1314,Bread
2016-11-14,13:09:13,1315,Hearty & Seasonal
2016-11-14,13:09:13,1315,Hearty & Seasonal
2016-11-14,13:09:13,1315,Alfajores
2016-11-14,13:09:13,1315,Truffles
2016-11-14,13:14:17,1316,Frittata
2016-11-14,13:14:17,1316,Muffin
2016-11-14,13:14:17,1316,Coffee
2016-11-14,13:14:17,1316,Coffee
2016-11-14,13:19:14,1317,Sandwich
2016-11-14,13:19:14,1317,Hot chocolate
2016-11-14,13:19:14,1317,Coffee
2016-11-14,13:19:14,1317,Hearty & Seasonal
2016-11-14,13:19:14,1317,Cookies
2016-11-14,13:20:35,1318,Bread
2016-11-14,13:20:35,1318,Bread
2016-11-14,13:20:35,1318,Sandwich
2016-11-14,13:35:47,1319,Farm House
2016-11-14,13:36:40,1320,Coffee
2016-11-14,13:36:40,1320,Muffin
2016-11-14,13:38:42,1321,Scandinavian
2016-11-14,13:38:42,1321,Bread
2016-11-14,13:41:26,1322,Sandwich
2016-11-14,13:41:26,1322,Soup
2016-11-14,13:41:26,1322,Coffee
2016-11-14,13:41:26,1322,Tea
2016-11-14,13:45:05,1323,Farm House
2016-11-14,13:49:16,1324,Coffee
2016-11-14,13:49:16,1324,Tea
2016-11-14,14:01:15,1325,Soup
2016-11-14,14:01:15,1325,Jam
2016-11-14,14:01:15,1325,Muffin
2016-11-14,14:01:15,1325,Coffee
2016-11-14,14:02:19,1326,Bread
2016-11-14,14:06:07,1327,Coffee
2016-11-14,14:06:07,1327,Soup
2016-11-14,14:41:15,1328,Coffee
2016-11-14,14:41:15,1328,Coffee
2016-11-14,14:41:15,1328,Muffin
2016-11-14,14:43:40,1329,Bread
2016-11-14,14:43:40,1329,Muffin
2016-11-14,14:43:40,1329,Kids biscuit
2016-11-14,15:02:36,1330,Coffee
2016-11-14,15:02:36,1330,Bread
2016-11-14,15:14:46,1331,Coffee
2016-11-14,15:29:08,1332,Muffin
2016-11-14,15:34:10,1333,Ella's Kitchen Pouches
2016-11-14,15:34:10,1333,Bread
2016-11-14,15:34:10,1333,Muffin
2016-11-14,15:40:05,1334,Soup
2016-11-14,15:40:05,1334,Sandwich
2016-11-14,15:40:05,1334,Frittata
2016-11-14,15:42:20,1335,Bread
2016-11-14,15:42:20,1335,Sandwich
2016-11-14,15:56:19,1336,Coffee
2016-11-14,15:56:19,1336,Bread
2016-11-14,15:56:19,1336,Coffee
2016-11-14,15:56:19,1336,Bread
2016-11-14,15:56:19,1336,Cookies
2016-11-15,13:02:04,1380,Sandwich
2016-11-15,13:02:04,1380,Hearty & Seasonal
2016-11-15,13:02:04,1380,Coffee
2016-11-15,13:02:39,1381,Soup
2016-11-15,13:11:28,1382,Bread
2016-11-15,13:16:42,1383,Soup
2016-11-15,13:16:42,1383,Coffee
2016-11-15,13:16:42,1383,Pastry
2016-11-15,13:17:11,1384,Pastry
2016-11-15,13:17:11,1384,Coffee
2016-11-15,13:17:11,1384,Coffee
2016-11-15,13:30:54,1386,Coffee
2016-11-15,13:30:54,1386,Coffee
2016-11-15,13:30:54,1386,Soup
2016-11-15,13:30:54,1386,Bread
2016-11-15,13:34:06,1387,Bread
2016-11-15,13:36:05,1388,Coffee
2016-11-15,13:36:05,1388,Coffee
2016-11-15,13:36:05,1388,Sandwich
2016-11-15,13:36:05,1388,Hearty & Seasonal
2016-11-15,13:43:28,1389,Coffee
2016-11-15,13:43:28,1389,Coffee
2016-11-15,13:43:28,1389,Soup
2016-11-15,13:46:27,1390,Bread
2016-11-15,13:48:06,1391,Bread
2016-11-15,14:04:23,1392,Bread
2016-11-15,14:14:15,1393,Coffee
2016-11-15,14:16:25,1394,Bread
2016-11-15,14:16:25,1394,Soup
2016-11-15,14:40:51,1395,Coffee
2016-11-15,14:40:51,1395,Coffee
2016-11-15,14:40:51,1395,Hearty & Seasonal
2016-11-15,14:40:51,1395,Soup
2016-11-15,14:42:24,1396,Scandinavian
2016-11-15,14:45:52,1397,Coffee
2016-11-15,14:45:52,1397,Medialuna
2016-11-15,14:47:10,1398,Bread
2016-11-15,14:59:40,1399,Bread
2016-11-15,14:59:40,1399,Brownie
2016-11-15,15:07:33,1400,Fudge
2016-11-15,15:21:14,1401,Coke
2016-11-16,13:07:04,1444,Hearty & Seasonal
2016-11-16,13:15:30,1445,Coffee
2016-11-16,13:15:30,1445,Soup
2016-11-16,13:15:30,1445,Sandwich
2016-11-16,13:15:30,1445,Tea
2016-11-16,13:15:30,1445,Cake
2016-11-16,13:23:42,1446,Tea
2016-11-16,13:23:42,1446,Soup
2016-11-16,13:24:47,1447,Coffee
2016-11-16,13:24:47,1447,Bread
2016-11-16,13:24:47,1447,Sandwich
2016-11-16,13:46:27,1448,Soup
2016-11-16,13:46:27,1448,Coffee
2016-11-16,13:46:49,1449,Soup
2016-11-16,13:46:49,1449,Coffee
2016-11-16,13:47:16,1450,Tea
2016-11-16,13:47:16,1450,Soup
2016-11-16,13:52:41,1451,Cake
2016-11-16,13:55:04,1452,Coffee
2016-11-16,13:55:04,1452,Tea
2016-11-16,13:55:04,1452,Cake
2016-11-16,13:55:04,1452,Muffin
2016-11-16,13:57:13,1453,Bread
2016-11-16,14:06:09,1454,Coffee
2016-11-16,14:06:09,1454,Bread
2016-11-16,14:19:12,1455,Coffee
2016-11-16,14:19:12,1455,Tea
2016-11-16,14:40:47,1456,Tea
2016-11-16,14:40:47,1456,Soup
2016-11-16,14:43:29,1457,Coffee
2016-11-16,14:43:29,1457,Tea
2016-11-16,14:43:29,1457,Cake
2016-11-16,14:44:42,1458,Bread
2016-11-16,14:44:42,1458,Bread
2016-11-16,14:46:23,1459,Hearty & Seasonal
2016-11-16,14:52:58,1460,Bread
2016-11-16,14:52:58,1460,Mineral water
2016-11-16,14:52:58,1460,Brownie
2016-11-16,15:02:05,1461,Fudge
2016-11-16,15:25:49,1462,Muffin
2016-11-16,15:25:49,1462,Hot chocolate
2016-11-16,15:25:49,1462,Coffee
2016-11-16,15:30:02,1463,Tea
2016-11-16,15:30:02,1463,Muffin
2016-11-16,15:31:29,1464,Cake
2016-11-16,15:31:29,1464,Coffee
2016-11-16,15:34:04,1465,Victorian Sponge
2016-11-16,15:35:48,1466,Soup
2016-11-16,15:35:48,1466,Sandwich
2016-11-16,15:35:48,1466,Tea
2016-11-16,15:58:16,1467,Scandinavian
2016-11-17,13:09:34,1516,Bread
2016-11-17,13:18:58,1517,Cake
2016-11-17,13:21:43,1518,Bread
2016-11-17,13:22:54,1519,Fudge
2016-11-17,13:23:36,1520,Muffin
2016-11-17,13:25:21,1521,Bread
2016-11-17,13:25:21,1521,Coffee
2016-11-17,13:33:52,1522,Coffee
2016-11-17,13:33:52,1522,Hearty & Seasonal
2016-11-17,13:33:52,1522,Sandwich
2016-11-17,13:33:52,1522,Bread
2016-11-17,13:36:34,1523,Soup
2016-11-17,13:36:34,1523,Coffee
2016-11-17,13:38:20,1524,Coffee
2016-11-17,13:38:20,1524,Hearty & Seasonal
2016-11-17,13:38:20,1524,Keeping It Local
2016-11-17,13:51:58,1525,Bread
2016-11-17,13:53:52,1526,Coffee
2016-11-17,13:53:52,1526,Coffee
2016-11-17,13:55:53,1527,Scandinavian
2016-11-17,13:58:45,1528,Coffee
2016-11-17,13:58:45,1528,Alfajores
2016-11-17,14:02:11,1529,Coffee
2016-11-17,14:27:22,1530,Soup
2016-11-17,14:27:22,1530,Brownie
2016-11-17,14:35:58,1531,Coffee
2016-11-17,14:35:58,1531,Coffee
2016-11-17,14:47:01,1532,Bread
2016-11-17,14:52:45,1533,Bread
2016-11-17,14:56:01,1534,Bread
2016-11-17,14:56:01,1534,Scandinavian
2016-11-17,14:56:01,1534,Coffee
2016-11-17,15:01:21,1535,Coffee
2016-11-17,15:01:21,1535,Coffee
2016-11-17,15:13:25,1536,Coffee
2016-11-17,15:14:51,1537,Soup
2016-11-17,15:18:18,1538,Coffee
2016-11-17,15:18:18,1538,Muffin
2016-11-17,15:30:16,1539,Cake
2016-11-17,15:30:16,1539,Bread
2016-11-17,15:30:16,1539,Hot chocolate
2016-11-18,13:14:11,1594,Bread
2016-11-18,13:14:11,1594,Soup
2016-11-18,13:15:48,1595,Soup
2016-11-18,13:15:48,1595,Tea
2016-11-18,13:41:47,1597,Farm House
2016-11-18,13:56:05,1598,Mineral water
2016-11-18,13:56:05,1598,Mineral water
2016-11-18,13:56:05,1598,Coffee
2016-11-18,13:56:05,1598,Soup
2016-11-18,13:56:05,1598,Sandwich
2016-11-18,14:01:41,1599,Bread
2016-11-18,14:01:41,1599,Coffee
2016-11-18,14:01:41,1599,Keeping It Local
2016-11-18,14:09:27,1600,Soup
2016-11-18,14:09:27,1600,Bread
2016-11-18,14:14:44,1601,Art Tray
2016-11-18,14:14:44,1601,Coffee
2016-11-18,14:14:44,1601,Bread
2016-11-18,14:14:44,1601,Hearty & Seasonal
2016-11-18,14:14:44,1601,Hearty & Seasonal
2016-11-18,14:31:15,1602,Bread
2016-11-18,14:34:26,1603,Farm House
2016-11-18,14:41:48,1604,Brownie
2016-11-18,14:44:44,1605,Farm House
2016-11-18,14:47:09,1606,Bread
2016-11-18,14:47:09,1606,Soup
2016-11-18,14:47:09,1606,Alfajores
2016-11-18,14:48:50,1607,Coke
2016-11-18,14:48:50,1607,Coffee
2016-11-18,14:48:50,1607,Medialuna
2016-11-18,14:48:50,1607,Cake
2016-11-18,14:58:40,1608,Scandinavian
2016-11-18,14:58:40,1608,Alfajores
2016-11-18,14:58:40,1608,Alfajores
2016-11-18,15:00:45,1609,Scandinavian
2016-11-18,15:02:04,1610,Hot chocolate
2016-11-18,15:02:04,1610,Pastry
2016-11-18,15:35:42,1611,Coke
2016-11-18,15:35:42,1611,Coffee
2016-11-18,15:35:42,1611,Brownie
2016-11-18,15:45:06,1612,Farm House
2016-11-18,15:45:54,1613,Coffee
2016-11-18,15:45:54,1613,Pastry
2016-11-18,15:59:41,1614,Farm House
2016-11-19,13:04:28,1691,Coffee
2016-11-19,13:04:28,1691,Tea
2016-11-19,13:04:28,1691,Medialuna
2016-11-19,13:10:41,1692,Alfajores
2016-11-19,13:14:17,1693,Bread
2016-11-19,13:15:55,1694,Coffee
2016-11-19,13:15:55,1694,Coffee
2016-11-19,13:15:55,1694,Tartine
2016-11-19,13:15:55,1694,Medialuna
2016-11-19,13:15:55,1694,Pastry
2016-11-19,13:16:27,1695,Tea
2016-11-19,13:16:27,1695,Tartine
2016-11-19,13:18:16,1696,Bread
2016-11-19,13:18:16,1696,Coffee
2016-11-19,13:26:38,1697,Medialuna
2016-11-19,13:26:38,1697,Coffee
2016-11-19,13:26:38,1697,Bread
2016-11-19,13:28:09,1698,Bread
2016-11-19,13:28:09,1698,Medialuna
2016-11-19,13:34:07,1699,Focaccia
2016-11-19,13:36:30,1700,Scandinavian
2016-11-19,13:45:24,1701,Hearty & Seasonal
2016-11-19,13:45:24,1701,Sandwich
2016-11-19,13:45:24,1701,Coffee
2016-11-19,13:45:24,1701,Mineral water
2016-11-19,13:46:29,1702,Coffee
2016-11-19,13:46:29,1702,Sandwich
2016-11-19,13:46:29,1702,Sandwich
2016-11-19,14:09:37,1703,Tea
2016-11-19,14:09:37,1703,Scandinavian
2016-11-19,14:11:45,1704,Coffee
2016-11-19,14:20:31,1705,Coffee
2016-11-19,14:20:31,1705,Coffee
2016-11-19,14:26:23,1706,Soup
2016-11-19,14:26:23,1706,Kids biscuit
2016-11-19,14:27:52,1707,Coffee
2016-11-19,14:29:02,1708,Bread
2016-11-19,14:30:16,1709,Coffee
2016-11-19,14:36:13,1710,Coffee
2016-11-19,14:40:46,1711,Coffee
2016-11-19,14:40:46,1711,Bread
2016-11-19,14:55:11,1712,Cake
2016-11-19,14:55:11,1712,Tea
2016-11-19,14:55:11,1712,Muffin
2016-11-19,14:55:11,1712,Coffee
2016-11-19,15:01:42,1713,Hot chocolate
2016-11-19,15:05:17,1714,Coffee
2016-11-19,15:05:17,1714,Tea
2016-11-19,15:05:17,1714,Cake
2016-11-19,15:07:33,1715,Tea
2016-11-19,15:07:33,1715,Coffee
2016-11-19,15:07:33,1715,Muffin
2016-11-19,15:18:25,1716,Jammie Dodgers
2016-11-19,15:18:25,1716,Hot chocolate
2016-11-19,15:18:25,1716,Hot chocolate
2016-11-19,15:18:25,1716,Coffee
2016-11-19,15:18:25,1716,Cookies
2016-11-19,15:20:44,1717,Caramel bites
2016-11-19,15:20:44,1717,Jammie Dodgers
2016-11-19,15:20:44,1717,My-5 Fruit Shoot
2016-11-19,15:20:44,1717,Bread
2016-11-19,15:36:39,1718,Coffee
2016-11-19,15:37:49,1719,Coffee
2016-11-19,15:37:49,1719,Tea
2016-11-19,15:37:49,1719,Caramel bites
2016-11-19,15:37:49,1719,Kids biscuit
2016-11-19,15:39:48,1720,Bread
2016-11-19,15:39:48,1720,Coffee
2016-11-19,15:46:03,1721,Bread
2016-11-19,15:46:03,1721,Coffee
2016-11-19,15:46:03,1721,Alfajores
2016-11-19,15:46:03,1721,Bread
2016-11-19,15:53:29,1722,Farm House
2016-11-20,13:35:14,1770,Farm House
2016-11-20,13:39:00,1771,Medialuna
2016-11-20,13:39:00,1771,Coffee
2016-11-20,13:43:04,1772,Juice
2016-11-20,13:43:04,1772,Cookies
2016-11-20,13:43:04,1772,Alfajores
2016-11-20,13:43:04,1772,Coffee
2016-11-20,13:43:04,1772,Focaccia
2016-11-20,13:48:20,1773,Bread
2016-11-20,13:52:42,1774,Sandwich
2016-11-20,13:52:42,1774,Sandwich
2016-11-20,13:52:42,1774,Brownie
2016-11-20,14:13:23,1775,Alfajores
2016-11-20,14:13:23,1775,Bread
2016-11-20,14:13:23,1775,My-5 Fruit Shoot
2016-11-20,14:13:23,1775,Juice
2016-11-20,14:13:56,1776,Bread
2016-11-20,14:16:32,1777,Fudge
2016-11-20,14:16:32,1777,Dulce de Leche
2016-11-20,14:16:32,1777,Coffee
2016-11-20,14:16:32,1777,Cake
2016-11-20,14:16:32,1777,Brownie
2016-11-20,14:18:26,1778,Hot chocolate
2016-11-20,14:18:26,1778,Coffee
2016-11-20,14:18:26,1778,Cake
2016-11-20,14:25:19,1779,Coffee
2016-11-20,14:25:19,1779,Medialuna
2016-11-20,14:25:19,1779,Alfajores
2016-11-20,14:34:14,1780,Coffee
2016-11-20,14:34:14,1780,Keeping It Local
2016-11-20,14:34:14,1780,Farm House
2016-11-20,14:37:13,1781,Bread
2016-11-20,14:41:25,1782,Medialuna
2016-11-20,14:41:25,1782,Truffles
2016-11-20,14:42:55,1783,Cake
2016-11-20,14:42:55,1783,Bread
2016-11-20,14:42:55,1783,Tea
2016-11-20,14:42:55,1783,Truffles
2016-11-20,14:52:15,1784,Bread
2016-11-20,14:53:23,1785,Coffee
2016-11-20,14:53:23,1785,Brownie
2016-11-20,15:03:32,1786,Coffee
2016-11-20,15:03:32,1786,Bread
2016-11-20,15:06:00,1787,Medialuna
2016-11-20,15:06:00,1787,Brownie
2016-11-20,15:06:00,1787,Tea
2016-11-20,15:08:12,1788,Bread
2016-11-20,15:08:12,1788,Scandinavian
2016-11-20,15:13:05,1789,Medialuna
2016-11-20,15:13:05,1789,Hot chocolate
2016-11-20,15:13:05,1789,Cake
2016-11-20,15:13:05,1789,Alfajores
2016-11-20,15:13:05,1789,Truffles
2016-11-20,15:14:21,1790,Brownie
2016-11-20,15:14:21,1790,Medialuna
2016-11-20,15:14:21,1790,Coffee
2016-11-20,15:16:17,1791,Coffee
2016-11-20,15:16:17,1791,Medialuna
2016-11-20,15:16:17,1791,Truffles
2016-11-20,15:17:25,1792,Cake
2016-11-20,15:17:25,1792,Tea
2016-11-20,15:22:18,1793,Mineral water
2016-11-20,15:22:18,1793,Hot chocolate
2016-11-20,15:22:18,1793,Cookies
2016-11-20,15:22:18,1793,Cake
2016-11-20,15:26:24,1794,Cookies
2016-11-20,15:37:47,1795,Bread
2016-11-20,15:41:59,1796,Hot chocolate
2016-11-20,15:41:59,1796,Cake
2016-11-20,15:50:16,1797,Truffles
2016-11-20,15:50:16,1797,Farm House
2016-11-20,15:50:16,1797,Bread
2016-11-20,15:58:17,1798,Tea
2016-11-21,13:15:53,1826,Sandwich
2016-11-21,13:30:09,1827,Farm House
2016-11-21,13:30:09,1827,Scandinavian
2016-11-21,13:38:42,1828,Coffee
2016-11-21,13:41:35,1829,Coffee
2016-11-21,13:41:35,1829,Cake
2016-11-21,14:07:51,1830,Bread
2016-11-21,14:07:51,1830,Tea
2016-11-21,14:20:46,1831,Truffles
2016-11-21,14:28:05,1832,Bread
2016-11-21,14:28:05,1832,Fudge
2016-11-21,14:28:05,1832,Medialuna
2016-11-21,14:28:05,1832,Pastry
2016-11-21,14:29:28,1833,Bread
2016-11-21,14:32:20,1834,Tea
2016-11-21,14:32:20,1834,Brownie
2016-11-21,14:32:20,1834,Cake
2016-11-21,14:36:21,1835,Juice
2016-11-21,14:36:21,1835,Medialuna
2016-11-21,14:54:43,1836,Tea
2016-11-21,14:54:43,1836,Cake
2016-11-21,14:57:55,1837,Coffee
2016-11-21,14:57:55,1837,Tea
2016-11-21,14:57:55,1837,Sandwich
2016-11-21,14:57:55,1837,Medialuna
2016-11-21,14:57:55,1837,Bread
2016-11-21,15:23:32,1838,Alfajores
2016-11-21,15:24:55,1839,Coffee
2016-11-21,15:24:55,1839,Coffee
2016-11-21,15:35:40,1840,Cookies
2016-11-21,15:35:40,1840,My-5 Fruit Shoot
2016-11-21,15:35:40,1840,Coffee
2016-11-21,15:35:40,1840,Keeping It Local
2016-11-21,15:47:22,1841,Hot chocolate
2016-11-21,15:47:22,1841,Hot chocolate
2016-11-21,15:47:22,1841,Bread
2016-11-21,15:47:22,1841,Alfajores
2016-11-22,13:05:30,1866,Coffee
2016-11-22,13:07:35,1867,Medialuna
2016-11-22,13:17:32,1868,Coffee
2016-11-22,13:17:32,1868,Scandinavian
2016-11-22,13:17:32,1868,Medialuna
2016-11-22,13:26:51,1869,Tea
2016-11-22,13:26:51,1869,Brownie
2016-11-22,13:34:01,1870,Coffee
2016-11-22,13:34:01,1870,Pastry
2016-11-22,13:47:25,1871,Coffee
2016-11-22,13:59:06,1872,Fudge
2016-11-22,13:59:06,1872,Cake
2016-11-22,13:59:06,1872,Coffee
2016-11-22,13:59:06,1872,Tea
2016-11-22,14:12:12,1873,Bread
2016-11-22,14:22:58,1874,Coffee
2016-11-22,14:22:58,1874,Cake
2016-11-22,14:42:17,1875,Sandwich
2016-11-22,14:42:17,1875,Coffee
2016-11-22,14:42:17,1875,Coffee
2016-11-22,14:42:17,1875,Tea
2016-11-22,14:42:17,1875,Brownie
2016-11-22,14:42:17,1875,Cake
2016-11-22,15:02:34,1876,Coffee
2016-11-22,15:02:34,1876,Alfajores
2016-11-22,15:02:34,1876,Coffee
2016-11-22,15:02:34,1876,Cake
2016-11-22,15:08:04,1877,Coffee
2016-11-22,15:08:04,1877,Coffee
2016-11-22,15:17:35,1878,Mineral water
2016-11-22,15:25:09,1879,Coffee
2016-11-22,15:25:09,1879,Cookies
2016-11-22,15:29:40,1880,Bread
2016-11-22,15:29:40,1880,Cake
2016-11-22,15:39:58,1881,Bread
2016-11-22,15:40:20,1882,Coffee
2016-11-23,13:04:46,1911,Coffee
2016-11-23,13:13:54,1912,Cookies
2016-11-23,13:25:25,1913,Sandwich
2016-11-23,13:26:38,1914,Coffee
2016-11-23,13:40:31,1915,Tea
2016-11-23,13:40:31,1915,Sandwich
2016-11-23,13:51:18,1916,Jam
2016-11-23,13:55:58,1917,Brownie
2016-11-23,13:55:58,1917,Tea
2016-11-23,14:07:37,1919,Bread
2016-11-23,14:22:27,1920,Bread
2016-11-23,14:22:27,1920,Olum & polenta
2016-11-23,14:52:03,1921,Bread
2016-11-23,14:53:33,1922,Polenta
2016-11-23,14:53:33,1922,Tea
2016-11-23,14:59:48,1923,Coffee
2016-11-23,14:59:48,1923,Sandwich
2016-11-23,15:00:34,1924,Coffee
2016-11-23,15:05:02,1925,Coffee
2016-11-23,15:05:02,1925,Cake
2016-11-23,15:09:18,1926,Tea
2016-11-23,15:09:18,1926,Coffee
2016-11-23,15:09:18,1926,Alfajores
2016-11-23,15:23:13,1927,Coke
2016-11-23,15:44:44,1928,Coffee
2016-11-24,13:12:59,1973,Brownie
2016-11-24,13:23:10,1974,Bread
2016-11-24,13:23:10,1974,Sandwich
2016-11-24,13:28:42,1975,Coffee
2016-11-24,13:29:16,1976,Bread
2016-11-24,13:29:16,1976,Brownie
2016-11-24,13:31:38,1977,Sandwich
2016-11-24,13:39:41,1978,Coffee
2016-11-24,13:39:41,1978,Sandwich
2016-11-24,13:39:41,1978,Hearty & Seasonal
2016-11-24,13:58:03,1979,Coffee
2016-11-24,13:58:38,1980,Tea
2016-11-24,13:58:38,1980,Cake
2016-11-24,14:18:49,1981,Coffee
2016-11-24,14:18:49,1981,Bread
2016-11-24,14:19:19,1982,Coffee
2016-11-24,14:19:19,1982,Sandwich
2016-11-24,14:32:19,1983,Coffee
2016-11-24,14:35:19,1984,Cake
2016-11-24,14:52:39,1985,Coffee
2016-11-24,14:52:39,1985,Alfajores
2016-11-24,14:53:44,1986,Coffee
2016-11-24,14:53:44,1986,Cake
2016-11-24,14:58:05,1987,Tea
2016-11-24,14:58:05,1987,Tea
2016-11-24,15:17:33,1988,Bread
2016-11-24,15:30:26,1989,Tea
2016-11-24,15:30:26,1989,Cake
2016-11-24,15:33:37,1990,Brownie
2016-11-24,15:33:37,1990,Alfajores
2016-11-25,13:02:09,2042,Coffee
2016-11-25,13:04:15,2043,Bread
2016-11-25,13:04:15,2043,Coffee
2016-11-25,13:07:26,2044,Bread
