Date,Time,Transaction,Item
0017-11-20,13:53:52,1526,Coffee
0017-11-20,13:53:52,1526,Coffee
0017-11-20,13:55:53,1527,Scandinavian
0017-11-20,13:58:45,1528,Coffee
0017-11-20,13:58:45,1528,Alfajores
0017-11-20,14:02:11,1529,Coffee
0017-11-20,14:27:22,1530,Soup
0017-11-20,14:27:22,1530,Brownie
0017-11-20,14:35:58,1531,Coffee
0017-11-20,14:35:58,1531,Coffee
0017-11-20,14:47:01,1532,Bread
0017-11-20,14:52:45,1533,Bread
0017-11-20,14:56:01,1534,Bread
0017-11-20,14:56:01,1534,Scandinavian
0017-11-20,14:56:01,1534,Coffee
0017-11-20,15:01:21,1535,Coffee
0017-11-20,15:01:21,1535,Coffee
0017-11-20,15:13:25,1536,Coffee
0017-11-20,15:14:51,1537,Soup
0017-11-20,15:18:18,1538,Coffee
0017-11-20,15:18:18,1538,Muffin
0017-11-20,15:30:16,1539,Cake
0017-11-20,15:30:16,1539,Bread
0017-11-20,15:30:16,1539,Hot chocolate
0018-11-20,13:14:11,1594,Bread
0018-11-20,13:14:11,1594,Soup
0018-11-20,13:15:48,1595,Soup
0018-11-20,13:15:48,1595,Tea
0018-11-20,13:41:47,1597,Farm House
0018-11-20,13:56:05,1598,Mineral water
0018-11-20,13:56:05,1598,Mineral water
0018-11-20,13:56:05,1598,Coffee
0018-11-20,13:56:05,1598,Soup
0018-11-20,13:56:05,1598,Sandwich
0018-11-20,14:01:41,1599,Bread
0018-11-20,14:01:41,1599,Coffee
0018-11-20,14:01:41,1599,Keeping It Local
0018-11-20,14:09:27,1600,Soup
0018-11-20,14:09:27,1600,Bread
0018-11-20,14:14:44,1601,Art Tray
0018-11-20,14:14:44,1601,Coffee
0018-11-20,14:14:44,1601,Bread
0018-11-20,14:14:44,1601,Hearty & Seasonal
0018-11-20,14:14:44,1601,Hearty & Seasonal
0018-11-20,14:31:15,1602,Bread
0018-11-20,14:34:26,1603,Farm House
0018-11-20,14:41:48,1604,Brownie
0018-11-20,14:44:44,1605,Farm House
0018-11-20,14:47:09,1606,Bread
0018-11-20,14:47:09,1606,Soup
0018-11-20,14:47:09,1606,Alfajores
0018-11-20,14:48:50,1607,Coke
0018-11-20,14:48:50,1607,Coffee
0018-11-20,14:48:50,1607,Medialuna
0018-11-20,14:48:50,1607,Cake
0018-11-20,14:58:40,1608,Scandinavian
0018-11-20,14:58:40,1608,Alfajores
0018-11-20,14:58:40,1608,Alfajores
0018-11-20,15:00:45,1609,Scandinavian
0018-11-20,15:02:04,1610,Hot chocolate
0018-11-20,15:02:04,1610,Pastry
0018-11-20,15:35:42,1611,Coke
0018-11-20,15:35:42,1611,Coffee
0018-11-20,15:35:42,1611,Brownie
0018-11-20,15:45:06,1612,Farm House
0018-11-20,15:45:54,1613,Coffee
0018-11-20,15:45:54,1613,Pastry
0018-11-20,15:59:41,1614,Farm House
0019-11-20,13:04:28,1691,Coffee
0019-11-20,13:04:28,1691,Tea
0019-11-20,13:04:28,1691,Medialuna
0019-11-20,13:10:41,1692,Alfajores
0019-11-20,13:14:17,1693,Bread
0019-11-20,13:15:55,1694,Coffee
0019-11-20,13:15:55,1694,Coffee
0019-11-20,13:15:55,1694,Tartine
0019-11-20,13:15:55,1694,Medialuna
0019-11-20,13:15:55,1694,Pastry
0019-11-20,13:16:27,1695,Tea
0019-11-20,13:16:27,1695,Tartine
0019-11-20,13:18:16,1696,Bread
0019-11-20,13:18:16,1696,Coffee
0019-11-20,13:26:38,1697,Medialuna
0019-11-20,13:26:38,1697,Coffee
0019-11-20,13:26:38,1697,Bread
0019-11-20,13:28:09,1698,Bread
0019-11-20,13:28:09,1698,Medialuna
0019-11-20,13:34:07,1699,Focaccia
0019-11-20,13:36:30,1700,Scandinavian
0019-11-20,13:45:24,1701,Hearty & Seasonal
0019-11-20,13:45:24,1701,Sandwich
0019-11-20,13:45:24,1701,Coffee
0019-11-20,13:45:24,1701,Mineral water
0019-11-20,13:46:29,1702,Coffee
0019-11-20,13:46:29,1702,Sandwich
0019-11-20,13:46:29,1702,Sandwich
0019-11-20,14:09:37,1703,Tea
0019-11-20,14:09:37,1703,Scandinavian
0019-11-20,14:11:45,1704,Coffee
0019-11-20,14:20:31,1705,Coffee
0019-11-20,14:20:31,1705,Coffee
0019-11-20,14:26:23,1706,Soup
0019-11-20,14:26:23,1706,Kids biscuit
0019-11-20,14:27:52,1707,Coffee
0019-11-20,14:29:02,1708,Bread
0019-11-20,14:30:16,1709,Coffee
0019-11-20,14:36:13,1710,Coffee
0019-11-20,14:40:46,1711,Coffee
0019-11-20,14:40:46,1711,Bread
0019-11-20,14:55:11,1712,Cake
0019-11-20,14:55:11,1712,Tea
0019-11-20,14:55:11,1712,Muffin
0019-11-20,14:55:11,1712,Coffee
0019-11-20,15:01:42,1713,Hot chocolate
0019-11-20,15:05:17,1714,Coffee
0019-11-20,15:05:17,1714,Tea
0019-11-20,15:05:17,1714,Cake
0019-11-20,15:07:33,1715,Tea
0019-11-20,15:07:33,1715,Coffee
0019-11-20,15:07:33,1715,Muffin
0019-11-20,15:18:25,1716,Jammie Dodgers
0019-11-20,15:18:25,1716,Hot chocolate
0019-11-20,15:18:25,1716,Hot chocolate
0019-11-20,15:18:25,1716,Coffee
0019-11-20,15:18:25,1716,Cookies
0019-11-20,15:20:44,1717,Caramel bites
0019-11-20,15:20:44,1717,Jammie Dodgers
0019-11-20,15:20:44,1717,My-5 Fruit Shoot
0019-11-20,15:20:44,1717,Bread
0019-11-20,15:36:39,1718,Coffee
0019-11-20,15:37:49,1719,Coffee
0019-11-20,15:37:49,1719,Tea
0019-11-20,15:37:49,1719,Caramel bites
0019-11-20,15:37:49,1719,Kids biscuit
0019-11-20,15:39:48,1720,Bread
0019-11-20,15:39:48,1720,Coffee
0019-11-20,15:46:03,1721,Bread
0019-11-20,15:46:03,1721,Coffee
0019-11-20,15:46:03,1721,Alfajores
0019-11-20,15:46:03,1721,Bread
0019-11-20,15:53:29,1722,Farm House
0020-11-20,13:35:14,1770,Farm House
0020-11-20,13:39:00,1771,Medialuna
0020-11-20,13:39:00,1771,Coffee
0020-11-20,13:43:04,1772,Juice
0020-11-20,13:43:04,1772,Cookies
0020-11-20,13:43:04,1772,Alfajores
0020-11-20,13:43:04,1772,Coffee
0020-11-20,13:43:04,1772,Focaccia
0020-11-20,13:48:20,1773,Bread
0020-11-20,13:52:42,1774,Sandwich
0020-11-20,13:52:42,1774,Sandwich
0020-11-20,13:52:42,1774,Brownie
0020-11-20,14:13:23,1775,Alfajores
0020-11-20,14:13:23,1775,Bread
0020-11-20,14:13:23,1775,My-5 Fruit Shoot
0020-11-20,14:13:23,1775,Juice
0020-11-20,14:13:56,1776,Bread
0020-11-20,14:16:32,1777,Fudge
0020-11-20,14:16:32,1777,Dulce de Leche
0020-11-20,14:16:32,1777,Coffee
0020-11-20,14:16:32,1777,Cake
0020-11-20,14:16:32,1777,Brownie
0020-11-20,14:18:26,1778,Hot chocolate
0020-11-20,14:18:26,1778,Coffee
0020-11-20,14:18:26,1778,Cake
0020-11-20,14:25:19,1779,Coffee
0020-11-20,14:25:19,1779,Medialuna
0020-11-20,14:25:19,1779,Alfajores
0020-11-20,14:34:14,1780,Coffee
0020-11-20,14:34:14,1780,Keeping It Local
0020-11-20,14:34:14,1780,Farm House
0020-11-20,14:37:13,1781,Bread
0020-11-20,14:41:25,1782,Medialuna
0020-11-20,14:41:25,1782,Truffles
0020-11-20,14:42:55,1783,Cake
0020-11-20,14:42:55,1783,Bread
0020-11-20,14:42:55,1783,Tea
0020-11-20,14:42:55,1783,Truffles
0020-11-20,14:52:15,1784,Bread
0020-11-20,14:53:23,1785,Coffee
0020-11-20,14:53:23,1785,Brownie
0020-11-20,15:03:32,1786,Coffee
0020-11-20,15:03:32,1786,Bread
0020-11-20,15:06:00,1787,Medialuna
0020-11-20,15:06:00,1787,Brownie
0020-11-20,15:06:00,1787,Tea
0020-11-20,15:08:12,1788,Bread
0020-11-20,15:08:12,1788,Scandinavian
0020-11-20,15:13:05,1789,Medialuna
0020-11-20,15:13:05,1789,Hot chocolate
0020-11-20,15:13:05,1789,Cake
0020-11-20,15:13:05,1789,Alfajores
0020-11-20,15:13:05,1789,Truffles
0020-11-20,15:14:21,1790,Brownie
0020-11-20,15:14:21,1790,Medialuna
0020-11-20,15:14:21,1790,Coffee
0020-11-20,15:16:17,1791,Coffee
0020-11-20,15:16:17,1791,Medialuna
0020-11-20,15:16:17,1791,Truffles
0020-11-20,15:17:25,1792,Cake
0020-11-20,15:17:25,1792,Tea
0020-11-20,15:22:18,1793,Mineral water
0020-11-20,15:22:18,1793,Hot chocolate
0020-11-20,15:22:18,1793,Cookies
0020-11-20,15:22:18,1793,Cake
0020-11-20,15:26:24,1794,Cookies
0020-11-20,15:37:47,1795,Bread
0020-11-20,15:41:59,1796,Hot chocolate
0020-11-20,15:41:59,1796,Cake
0020-11-20,15:50:16,1797,Truffles
0020-11-20,15:50:16,1797,Farm House
0020-11-20,15:50:16,1797,Bread
0020-11-20,15:58:17,1798,Tea
0023-11-20,13:04:46,1911,Coffee
0023-11-20,13:13:54,1912,Cookies
0023-11-20,13:25:25,1913,Sandwich
0023-11-20,13:26:38,1914,Coffee
0023-11-20,13:40:31,1915,Tea
0023-11-20,13:40:31,1915,Sandwich
0023-11-20,13:51:18,1916,Jam
0023-11-20,13:55:58,1917,Brownie
0023-11-20,13:55:58,1917,Tea
0023-11-20,14:07:37,1919,Bread
0023-11-20,14:22:27,1920,Bread
0023-11-20,14:22:27,1920,Olum & polenta
0023-11-20,14:52:03,1921,Bread
0023-11-20,14:53:33,1922,Polenta
0023-11-20,14:53:33,1922,Tea
0023-11-20,14:59:48,1923,Coffee
0023-11-20,14:59:48,1923,Sandwich
0023-11-20,15:00:34,1924,Coffee
0023-11-20,15:05:02,1925,Coffee
0023-11-20,15:05:02,1925,Cake
0023-11-20,15:09:18,1926,Tea
0023-11-20,15:09:18,1926,Coffee
0023-11-20,15:09:18,1926,Alfajores
0023-11-20,15:23:13,1927,Coke
0023-11-20,15:44:44,1928,Coffee
0024-11-20,13:12:59,1973,Brownie
0024-11-20,13:23:10,1974,Bread
0024-11-20,13:23:10,1974,Sandwich
0024-11-20,13:28:42,1975,Coffee
0024-11-20,13:29:16,1976,Bread
0024-11-20,13:29:16,1976,Brownie
0024-11-20,13:31:38,1977,Sandwich
0024-11-20,13:39:41,1978,Coffee
0024-11-20,13:39:41,1978,Sandwich
0024-11-20,13:39:41,1978,Hearty & Seasonal
0024-11-20,13:58:03,1979,Coffee
0024-11-20,13:58:38,1980,Tea
0024-11-20,13:58:38,1980,Cake
0024-11-20,14:18:49,1981,Coffee
0024-11-20,14:18:49,1981,Bread
0024-11-20,14:19:19,1982,Coffee
0024-11-20,14:19:19,1982,Sandwich
0024-11-20,14:32:19,1983,Coffee
0024-11-20,14:35:19,1984,Cake
0024-11-20,14:52:39,1985,Coffee
0024-11-20,14:52:39,1985,Alfajores
0024-11-20,14:53:44,1986,Coffee
0024-11-20,14:53:44,1986,Cake
0024-11-20,14:58:05,1987,Tea
0024-11-20,14:58:05,1987,Tea
0024-11-20,15:17:33,1988,Bread
0024-11-20,15:30:26,1989,Tea
0024-11-20,15:30:26,1989,Cake
0024-11-20,15:33:37,1990,Brownie
0024-11-20,15:33:37,1990,Alfajores
0025-11-20,13:02:09,2042,Coffee
0025-11-20,13:04:15,2043,Bread
0025-11-20,13:04:15,2043,Coffee
0025-11-20,13:07:26,2044,Bread
0025-11-20,13:12:29,2045,Hot chocolate
0025-11-20,13:12:29,2045,Bread
0025-11-20,13:12:29,2045,Sandwich
0025-11-20,13:38:40,2048,Juice
0025-11-20,13:40:22,2049,Bread
0025-11-20,13:57:31,2050,Mineral water
0025-11-20,14:13:06,2051,Sandwich
0025-11-20,14:13:06,2051,Bread
0025-11-20,14:13:06,2051,Jam
0025-11-20,14:14:53,2052,Coffee
0025-11-20,14:14:53,2052,Sandwich
0025-11-20,14:14:53,2052,Bread
0025-11-20,14:32:37,2053,Tea
0025-11-20,14:33:06,2054,Tea
0025-11-20,14:48:17,2055,Bread
0025-11-20,14:48:17,2055,Pastry
0025-11-20,15:31:28,2057,Coffee
0025-11-20,15:31:28,2057,Tea
0025-11-20,15:31:54,2058,Bread
0025-11-20,15:31:54,2058,Brownie
0025-11-20,15:53:37,2059,Alfajores
0025-11-20,15:53:37,2059,Alfajores
0025-11-20,15:53:37,2059,Bread
0026-11-20,13:11:47,2123,Coffee
0026-11-20,13:11:47,2123,The Nomad
0026-11-20,13:11:47,2123,Tartine
0026-11-20,13:12:49,2124,Coffee
0026-11-20,13:12:49,2124,Coffee
0026-11-20,13:12:49,2124,Sandwich
0026-11-20,13:13:51,2125,Coffee
0026-11-20,13:13:51,2125,Alfajores
0026-11-20,13:17:01,2126,Coffee
0026-11-20,13:17:01,2126,Tea
0026-11-20,13:20:06,2127,Scandinavian
0026-11-20,13:21:09,2128,Bread
0026-11-20,13:23:01,2129,Mineral water
0026-11-20,13:29:41,2130,Alfajores
0026-11-20,13:29:41,2130,Muffin
0026-11-20,13:29:41,2130,Cake
0026-11-20,13:32:00,2131,Tea
0026-11-20,13:33:30,2132,Bread
0026-11-20,13:41:15,2133,Bread
0026-11-20,13:45:25,2134,Scandinavian
0026-11-20,13:57:23,2135,Coffee
0026-11-20,13:57:23,2135,Bread
0026-11-20,13:57:23,2135,Sandwich
0026-11-20,14:09:08,2136,Hot chocolate
0026-11-20,14:09:08,2136,Tea
0026-11-20,14:13:58,2137,Muffin
0026-11-20,14:14:31,2138,Sandwich
0026-11-20,14:14:31,2138,Coffee
0026-11-20,14:22:18,2140,Bread
0026-11-20,14:25:35,2141,Muffin
0026-11-20,14:25:35,2141,Coffee
0026-11-20,14:27:39,2142,Coffee
0026-11-20,14:27:39,2142,Coffee
0026-11-20,14:27:39,2142,Pastry
0026-11-20,14:27:39,2142,Cake
0026-11-20,14:29:48,2143,Tea
0026-11-20,14:29:48,2143,Hot chocolate
0026-11-20,14:29:48,2143,Cookies
0026-11-20,14:29:48,2143,Cake
0026-11-20,14:38:24,2144,Cake
0026-11-20,14:47:30,2145,Sandwich
0026-11-20,14:47:30,2145,Bread
0026-11-20,14:54:40,2146,Bakewell
0026-11-20,14:54:40,2146,Coffee
0026-11-20,14:56:01,2147,Alfajores
0026-11-20,14:56:01,2147,Bread
0026-11-20,14:56:01,2147,Tea
0026-11-20,15:31:47,2148,Sandwich
0026-11-20,15:31:47,2148,Medialuna
0026-11-20,15:31:47,2148,Tea
0026-11-20,15:31:47,2148,Coffee
0026-11-20,15:34:36,2149,Bread
0026-11-20,15:34:36,2149,Tea
0026-11-20,15:34:36,2149,Alfajores
0026-11-20,15:34:36,2149,Medialuna
0026-11-20,15:44:34,2150,Bread
0026-11-20,15:44:34,2150,Muffin
0026-11-20,15:44:34,2150,Coffee
0026-11-20,15:46:40,2151,Hot chocolate
0026-11-20,15:46:40,2151,Bread
0026-11-20,15:46:40,2151,Muffin
0026-11-20,15:46:40,2151,Coffee
0026-11-20,15:46:40,2151,Pastry
0028-11-20,13:10:23,2239,Sandwich
0028-11-20,13:27:44,2241,Hot chocolate
0028-11-20,13:31:05,2242,Bread
0028-11-20,13:31:05,2242,Coffee
0028-11-20,13:31:05,2242,Bakewell
0028-11-20,13:31:05,2242,Lemon and coconut
0028-11-20,13:38:06,2243,Coffee
0028-11-20,13:58:40,2244,Coffee
0028-11-20,13:58:40,2244,Coffee
0028-11-20,13:58:40,2244,Lemon and coconut
0028-11-20,13:58:40,2244,Sandwich
0028-11-20,14:05:23,2245,Tea
0028-11-20,14:09:14,2246,Bread
0028-11-20,14:09:14,2246,Coffee
0028-11-20,14:48:33,2248,Bread
0028-11-20,15:08:12,2249,Bread
0028-11-20,15:12:14,2250,Coffee
0028-11-20,15:24:13,2251,Coffee
0028-11-20,15:24:13,2251,Hot chocolate
0028-11-20,15:24:13,2251,Pastry
0028-11-20,15:24:13,2251,Cake
0028-11-20,15:27:36,2252,Bread
0028-11-20,15:28:16,2253,Bread
0028-11-20,15:58:23,2254,Bread
0029-11-20,13:00:08,2301,Sandwich
0029-11-20,13:06:24,2302,Farm House
0029-11-20,13:39:51,2303,Cake
0029-11-20,13:39:51,2303,Sandwich
0029-11-20,13:50:46,2304,Coffee
0029-11-20,13:50:46,2304,Hot chocolate
0029-11-20,13:50:46,2304,Cake
0029-11-20,13:50:46,2304,Bread
0029-11-20,14:00:01,2305,Tea
0029-11-20,14:00:01,2305,Tea
0029-11-20,14:00:01,2305,Muffin
0029-11-20,15:13:20,2307,Coffee
0029-11-20,15:13:20,2307,Tea
0029-11-20,15:13:20,2307,Bread
0029-11-20,15:13:20,2307,Fudge
0029-11-20,15:13:20,2307,Jam
0029-11-20,15:33:44,2308,Juice
0029-11-20,15:33:44,2308,Tea
0029-11-20,15:33:44,2308,Cookies
0029-11-20,15:34:56,2309,Coffee
0029-11-20,15:34:56,2309,Bread
0029-11-20,15:34:56,2309,Cake
0029-11-20,15:44:47,2310,Coke
0029-11-20,15:45:32,2311,Tiffin
0029-11-20,15:45:32,2311,Pastry
0029-11-20,15:49:48,2312,Alfajores
0030-11-20,13:29:13,2347,Coffee
0030-11-20,13:29:13,2347,Cake
0030-11-20,13:29:13,2347,Bread
0030-11-20,13:31:06,2348,Bread
0030-11-20,13:31:06,2348,Muffin
0030-11-20,13:31:06,2348,Cookies
0030-11-20,13:50:56,2350,Bread
0030-11-20,14:10:25,2351,Tea
0030-11-20,14:33:49,2352,Hot chocolate
0030-11-20,14:33:49,2352,Bread
0030-11-20,14:33:49,2352,Alfajores
0030-11-20,14:37:02,2353,Tea
0030-11-20,14:50:26,2354,Muffin
0030-11-20,15:15:42,2355,Sandwich
0030-11-20,15:15:42,2355,Mineral water
0030-11-20,15:15:42,2355,Bread
0030-11-20,15:15:42,2355,Coffee
0030-11-20,15:15:42,2355,Alfajores
0030-11-20,15:15:42,2355,Bread
0030-11-20,15:16:37,2356,Sandwich
0030-11-20,15:16:37,2356,Alfajores
0030-11-20,15:40:15,2357,Coffee
0030-11-20,15:42:39,2358,Coffee
0030-11-20,15:42:39,2358,Coffee
0030-11-20,15:42:39,2358,Muffin
0030-11-20,15:43:06,2359,Coffee
0030-11-20,15:43:06,2359,Tiffin
0030-11-20,15:46:01,2360,Coffee
0030-11-20,15:46:01,2360,Bread
0030-11-20,15:50:19,2361,Hot chocolate
0030-11-20,15:50:19,2361,Cookies
0030-11-20,15:50:19,2361,Hot chocolate
0001-12-20,13:08:05,2391,Bread
0001-12-20,13:08:05,2391,Alfajores
0001-12-20,13:08:05,2391,Bread
0001-12-20,13:11:44,2392,Sandwich
0001-12-20,13:11:44,2392,Coke
0001-12-20,13:11:44,2392,Juice
0001-12-20,13:11:44,2392,Coffee
0001-12-20,13:16:00,2393,Farm House
0001-12-20,13:39:24,2395,Bread
0001-12-20,13:45:42,2396,Coffee
0001-12-20,13:45:42,2396,Medialuna
0001-12-20,13:54:25,2397,Pastry
0001-12-20,13:54:25,2397,Bread
0001-12-20,13:54:25,2397,Coffee
0001-12-20,13:56:13,2398,Sandwich
0001-12-20,13:56:13,2398,Coffee
0001-12-20,14:00:28,2399,Bread
0001-12-20,14:05:58,2400,Muffin
0001-12-20,14:05:58,2400,Bread
0001-12-20,14:09:04,2401,Coffee
0001-12-20,14:25:13,2402,Coffee
0001-12-20,14:25:13,2402,Muffin
0001-12-20,14:26:38,2403,Coffee
0001-12-20,14:29:44,2404,Fudge
0001-12-20,14:29:44,2404,Spread
0001-12-20,14:32:07,2406,Bread
0001-12-20,14:40:47,2407,Coffee
0001-12-20,14:40:47,2407,Pastry
0001-12-20,14:40:47,2407,Bread
0001-12-20,14:54:33,2408,Coffee
0001-12-20,14:54:33,2408,Cake
0001-12-20,14:57:02,2409,Coffee
0001-12-20,15:07:05,2410,Bread
0001-12-20,15:25:36,2412,Tea
0001-12-20,15:41:58,2413,Coffee
0002-12-20,13:01:00,2453,Sandwich
0002-12-20,13:01:00,2453,Bread
0002-12-20,13:02:08,2454,Sandwich
0002-12-20,13:06:05,2457,Coffee
0002-12-20,13:18:20,2458,Sandwich
0002-12-20,13:18:20,2458,Sandwich
0002-12-20,13:18:20,2458,Bread
0002-12-20,13:21:28,2459,Sandwich
0002-12-20,13:21:28,2459,Coke
0002-12-20,13:22:16,2460,Sandwich
0002-12-20,13:22:16,2460,Coke
0002-12-20,13:24:26,2461,Sandwich
0002-12-20,13:35:49,2462,Sandwich
0002-12-20,13:35:49,2462,Scone
0002-12-20,13:37:59,2463,Hot chocolate
0002-12-20,13:40:42,2464,Coffee
0002-12-20,13:40:42,2464,Muffin
0002-12-20,13:57:23,2466,Bread
0002-12-20,14:01:58,2467,Bread
0002-12-20,14:05:12,2468,Bread
0002-12-20,14:08:33,2469,Coffee
0002-12-20,14:08:33,2469,Alfajores
0002-12-20,14:30:37,2470,Bread
0002-12-20,14:30:37,2470,Sandwich
0002-12-20,14:45:29,2471,Bread
0002-12-20,14:45:29,2471,Scone
0002-12-20,14:47:03,2472,Coffee
0002-12-20,14:47:03,2472,Medialuna
0002-12-20,14:48:29,2473,Cake
0002-12-20,15:26:21,2474,Truffles
0002-12-20,15:33:04,2475,Cake
0002-12-20,15:33:04,2475,Coffee
0002-12-20,15:42:05,2476,Scone
0002-12-20,15:52:51,2477,Scone
0002-12-20,15:52:51,2477,Hot chocolate
0002-12-20,15:52:51,2477,Mineral water
0002-12-20,15:52:51,2477,Cookies
0002-12-20,15:55:18,2478,Coffee
0002-12-20,15:55:18,2478,Tea
0002-12-20,15:55:18,2478,Scone
0002-12-20,15:55:39,2479,Bread
0004-12-20,13:11:13,2603,Coffee
0004-12-20,13:11:13,2603,Medialuna
0004-12-20,13:11:13,2603,Crepes
0004-12-20,13:11:13,2603,Alfajores
0004-12-20,13:14:33,2604,Coffee
0004-12-20,13:14:33,2604,Coffee
0004-12-20,13:14:33,2604,Cake
0004-12-20,13:15:56,2605,Bread
0004-12-20,13:15:56,2605,Coffee
0004-12-20,13:15:56,2605,Cake
0004-12-20,13:15:56,2605,Cookies
0004-12-20,13:18:31,2606,Coffee
0004-12-20,13:21:06,2607,Bread
0004-12-20,13:50:59,2608,Farm House
0004-12-20,13:58:32,2609,Bread
0004-12-20,14:03:46,2610,Coffee
0004-12-20,14:03:46,2610,Medialuna
0004-12-20,14:07:44,2611,Hot chocolate
0004-12-20,14:07:44,2611,Tea
0004-12-20,14:07:44,2611,Coffee
0004-12-20,14:07:44,2611,Coffee
0004-12-20,14:07:44,2611,Cake
0004-12-20,14:12:54,2612,Tea
0004-12-20,14:12:54,2612,Hot chocolate
0004-12-20,14:12:54,2612,Truffles
0004-12-20,14:16:55,2613,Hot chocolate
0004-12-20,14:16:55,2613,Hot chocolate
0004-12-20,14:16:55,2613,Hot chocolate
0004-12-20,14:27:31,2614,Coffee
0004-12-20,14:27:31,2614,Coffee
0004-12-20,14:27:31,2614,Coffee
0004-12-20,14:27:31,2614,Sandwich
0004-12-20,14:27:31,2614,Crepes
0004-12-20,14:32:26,2615,Bread
0004-12-20,14:32:26,2615,Crepes
0004-12-20,14:40:52,2616,Bread
0004-12-20,14:40:52,2616,Muffin
0004-12-20,14:40:52,2616,Cake
0004-12-20,14:40:52,2616,Coffee
0004-12-20,14:40:52,2616,Medialuna
0004-12-20,14:41:27,2617,Coffee
0004-12-20,14:46:44,2618,Bread
0004-12-20,14:46:44,2618,Coffee
0004-12-20,14:46:44,2618,Cookies
0004-12-20,14:50:25,2619,Medialuna
0004-12-20,14:50:25,2619,Crepes
0004-12-20,14:52:49,2620,Muffin
0004-12-20,14:54:51,2621,Medialuna
0004-12-20,14:54:51,2621,Tea
0004-12-20,15:02:11,2622,Pastry
0004-12-20,15:41:11,2623,Tea
0004-12-20,15:46:13,2624,Coffee
0004-12-20,15:46:13,2624,Scone
0004-12-20,15:46:13,2624,Coffee
0005-12-20,13:11:30,2662,Coffee
0005-12-20,13:11:30,2662,Sandwich
0005-12-20,13:30:27,2663,Bread
0005-12-20,13:31:30,2664,Bread
0005-12-20,13:40:52,2665,Bread
0005-12-20,13:40:52,2665,Tea
0005-12-20,13:40:52,2665,Medialuna
0005-12-20,13:46:47,2666,Coffee
0005-12-20,13:46:47,2666,Muffin
0005-12-20,13:50:44,2667,Cake
0005-12-20,13:50:44,2667,Tea
0005-12-20,13:52:34,2668,Cookies
0005-12-20,13:52:34,2668,Coffee
0005-12-20,14:04:32,2669,Hearty & Seasonal
0005-12-20,14:04:32,2669,Coke
0005-12-20,14:12:21,2670,Coffee
0005-12-20,14:12:21,2670,Coffee
0005-12-20,14:12:21,2670,Muffin
0005-12-20,14:12:21,2670,Sandwich
0005-12-20,14:15:37,2671,Alfajores
0005-12-20,14:30:28,2672,Alfajores
0005-12-20,14:39:46,2673,Sandwich
0005-12-20,14:39:46,2673,Coffee
0005-12-20,14:43:20,2674,Hot chocolate
0005-12-20,14:43:20,2674,Coffee
0005-12-20,14:43:20,2674,Muffin
0005-12-20,14:43:20,2674,Sandwich
0005-12-20,14:48:51,2675,Muffin
0005-12-20,15:00:58,2676,Coffee
0005-12-20,15:00:58,2676,Tea
0005-12-20,15:00:58,2676,Bread
0005-12-20,15:01:39,2677,Coffee
0005-12-20,15:13:04,2678,Bread
0005-12-20,15:13:04,2678,Medialuna
0005-12-20,15:13:04,2678,Cookies
0005-12-20,15:13:04,2678,Tea
0005-12-20,15:27:04,2679,Coffee
0005-12-20,15:45:32,2680,Coffee
0005-12-20,15:45:32,2680,Bread
0005-12-20,15:45:32,2680,Coffee
0006-12-20,13:02:34,2725,Farm House
0006-12-20,13:12:31,2726,Bread
0006-12-20,13:14:28,2727,Coffee
0006-12-20,13:16:31,2728,Coffee
0006-12-20,13:16:31,2728,Tea
0006-12-20,13:16:31,2728,Sandwich
0006-12-20,13:16:31,2728,Muffin
0006-12-20,13:22:06,2729,Coffee
0006-12-20,13:22:06,2729,Bread
0006-12-20,13:22:06,2729,Cake
0006-12-20,13:36:54,2730,Bread
0006-12-20,14:01:12,2731,Tea
0006-12-20,14:02:32,2732,Tea
0006-12-20,14:02:32,2732,Coffee
0006-12-20,14:10:33,2733,Coffee
0006-12-20,14:29:07,2734,Sandwich
0006-12-20,14:29:07,2734,Tea
0006-12-20,14:29:07,2734,Alfajores
0006-12-20,15:09:18,2735,Coffee
0006-12-20,15:09:18,2735,Mineral water
0006-12-20,15:09:18,2735,Alfajores
0006-12-20,15:09:18,2735,Cake
0006-12-20,15:09:18,2735,Sandwich
0006-12-20,15:29:23,2736,Coffee
0006-12-20,15:29:23,2736,Bread
0006-12-20,15:30:04,2737,Coffee
0006-12-20,15:44:35,2738,Tea
0006-12-20,15:44:35,2738,Cake
0006-12-20,15:49:41,2739,Bread
0006-12-20,15:53:35,2740,Cookies
0007-12-20,13:08:22,2774,Bread
0007-12-20,13:23:02,2775,Bread
0007-12-20,13:35:04,2776,Sandwich
0007-12-20,13:35:04,2776,Coffee
0007-12-20,13:35:04,2776,Mineral water
0007-12-20,13:48:57,2777,Bread
0007-12-20,14:01:10,2778,Coke
0007-12-20,14:01:10,2778,Coke
0007-12-20,14:01:10,2778,Cookies
0007-12-20,14:23:46,2780,Bread
0007-12-20,14:23:46,2780,Bread
0007-12-20,14:31:10,2781,Coffee
0007-12-20,14:31:10,2781,Coffee
0007-12-20,14:31:10,2781,Sandwich
0007-12-20,14:45:54,2782,Bread
0007-12-20,14:45:54,2782,Coffee
0007-12-20,14:47:44,2783,Tea
0007-12-20,14:47:44,2783,Coffee
0007-12-20,15:16:54,2785,Tea
0007-12-20,15:16:54,2785,Coffee
0010-12-20,13:00:41,2933,Tea
