Date,Time,Transaction,Item
0010-11-20,11:19:37,964,Coffee
0010-11-20,11:23:12,965,Coffee
0010-11-20,11:23:12,965,Cookies
0010-11-20,11:23:12,965,Truffles
0010-11-20,11:23:12,965,Brownie
0010-11-20,11:23:12,965,Bread
0010-11-20,11:32:07,966,Art Tray
0010-11-20,11:32:07,966,Tea
0010-11-20,11:34:35,967,Bread
0010-11-20,11:46:37,968,Coffee
0010-11-20,11:54:44,969,Coffee
0010-11-20,11:54:44,969,Cookies
0010-11-20,12:01:44,970,Brownie
0010-11-20,12:02:40,971,Bread
0010-11-20,12:02:40,971,Tea
0010-11-20,12:02:40,971,Empanadas
0010-11-20,12:06:47,972,Bread
0010-11-20,12:06:47,972,Hot chocolate
0010-11-20,12:08:23,973,Coffee
0010-11-20,12:08:23,973,Cookies
0010-11-20,12:11:14,974,Bread
0010-11-20,12:35:55,975,Tartine
0010-11-20,12:35:55,975,Sandwich
0010-11-20,12:35:55,975,Tea
0010-11-20,12:35:55,975,Bread
0010-11-20,12:38:17,976,Soup
0010-11-20,12:38:17,976,Sandwich
0010-11-20,12:38:17,976,Bread
0010-11-20,12:42:29,977,Soup
0010-11-20,12:42:29,977,Bread
0010-11-20,12:44:08,978,Fudge
0010-11-20,13:05:54,979,Coffee
0010-11-20,13:10:58,980,Coffee
0010-11-20,13:10:58,980,Empanadas
0010-11-20,13:10:58,980,Soup
0010-11-20,13:14:56,981,Bread
0010-11-20,13:14:56,981,Coffee
0010-11-20,13:14:56,981,Brownie
0010-11-20,13:24:36,982,Coffee
0010-11-20,13:24:36,982,Smoothies
0010-11-20,13:24:36,982,Juice
0010-11-20,13:24:36,982,Soup
0010-11-20,13:24:36,982,Hearty & Seasonal
0010-11-20,13:43:08,983,Alfajores
0010-11-20,13:43:08,983,Sandwich
0010-11-20,13:43:08,983,Hot chocolate
0010-11-20,13:43:08,983,Coffee
0010-11-20,13:43:08,983,Scandinavian
0010-11-20,13:43:08,983,Cookies
0010-11-20,13:52:16,984,Tea
0010-11-20,13:52:16,984,Coffee
0010-11-20,13:59:34,985,Bread
0010-11-20,13:59:34,985,Cookies
0010-11-20,14:04:40,986,Alfajores
0010-11-20,14:04:40,986,Cookies
0010-11-20,14:04:40,986,Bread
0010-11-20,14:04:40,986,Bread
0010-11-20,14:06:21,987,Tea
0010-11-20,14:06:21,987,Brownie
0010-11-20,14:08:30,988,Tea
0010-11-20,14:08:30,988,Bread
0010-11-20,14:09:27,989,Coffee
0010-11-20,14:09:27,989,Alfajores
0010-11-20,14:38:58,990,Bread
0010-11-20,14:42:20,991,Empanadas
0010-11-20,14:42:20,991,Coffee
0010-11-20,15:01:19,992,Bread
0010-11-20,15:03:37,993,Coffee
0010-11-20,15:03:37,993,Hot chocolate
0010-11-20,15:10:08,994,Coffee
0010-11-20,15:14:10,995,Coffee
0010-11-20,15:14:10,995,Brownie
0010-11-20,15:22:10,996,Tea
0010-11-20,15:22:10,996,Hot chocolate
0010-11-20,15:22:10,996,Brownie
0010-11-20,15:22:10,996,Truffles
0010-11-20,15:40:42,997,Coffee
0010-11-20,15:40:42,997,Keeping It Local
0010-11-20,15:54:50,998,Coffee
0010-11-20,16:04:37,999,Alfajores
0010-11-20,16:11:49,1000,Scandinavian
0010-11-20,16:11:49,1000,Chimichurri Oil
0010-11-20,16:14:15,1001,Bread
0010-11-20,16:14:15,1001,Truffles
0010-11-20,16:15:33,1002,Brownie
0010-11-20,16:15:33,1002,Focaccia
0010-11-20,16:17:39,1003,Coffee
0010-11-20,16:17:39,1003,Bread
0010-11-20,16:21:05,1004,Coffee
0010-11-20,16:21:05,1004,Tea
0010-11-20,16:21:05,1004,Art Tray
0010-11-20,16:21:05,1004,Cookies
0010-11-20,16:22:38,1005,Coffee
0010-11-20,16:31:23,1006,Bread
0010-11-20,17:23:27,1007,Coffee
0010-11-20,17:23:27,1007,Alfajores
0010-11-20,17:23:27,1007,Alfajores
0010-11-20,17:23:27,1007,Coke
0011-11-20,8:23:11,1008,Bread
0011-11-20,8:23:36,1009,Bread
0011-11-20,8:26:56,1010,Bread
0011-11-20,8:26:56,1010,Pastry
0011-11-20,8:26:56,1010,Medialuna
0011-11-20,8:26:56,1010,Coffee
0011-11-20,8:27:39,1011,Coffee
0011-11-20,8:40:30,1012,Bread
0011-11-20,8:40:30,1012,Keeping It Local
0011-11-20,8:42:08,1013,Bread
0011-11-20,8:53:11,1014,Coffee
0011-11-20,8:53:11,1014,Scandinavian
0011-11-20,8:56:42,1015,Bread
0011-11-20,8:56:42,1015,Farm House
0011-11-20,8:56:42,1015,Pastry
0011-11-20,8:56:42,1015,Medialuna
0011-11-20,8:58:33,1016,Medialuna
0011-11-20,9:08:56,1017,Coffee
0011-11-20,9:11:49,1018,Bread
0011-11-20,9:11:49,1018,Farm House
0011-11-20,9:13:15,1019,Bread
0011-11-20,9:16:17,1020,Keeping It Local
0011-11-20,9:16:17,1020,Bread
0011-11-20,9:18:02,1021,Bread
0011-11-20,9:18:02,1021,Medialuna
0011-11-20,9:22:39,1022,Tea
0011-11-20,9:25:15,1023,Coffee
0011-11-20,9:25:15,1023,Coffee
0011-11-20,9:25:15,1023,Pastry
0011-11-20,9:25:15,1023,Keeping It Local
0011-11-20,9:28:49,1024,Coffee
0011-11-20,9:29:24,1025,Tea
0011-11-20,9:33:03,1026,Hot chocolate
0011-11-20,9:39:26,1027,Tea
0011-11-20,9:39:26,1027,Sandwich
0011-11-20,9:51:19,1028,Bread
0011-11-20,9:57:15,1029,Medialuna
0011-11-20,9:57:15,1029,Muffin
0011-11-20,9:57:15,1029,Brownie
0011-11-20,10:03:29,1030,Coffee
0011-11-20,10:03:29,1030,Muffin
0011-11-20,10:06:14,1031,Bread
0011-11-20,10:07:17,1032,Coffee
0011-11-20,10:07:17,1032,Medialuna
0011-11-20,10:09:17,1033,Coffee
0011-11-20,10:09:58,1034,Coffee
0011-11-20,10:09:58,1034,Medialuna
0011-11-20,10:12:35,1035,Coffee
0011-11-20,10:18:22,1036,Coffee
0011-11-20,10:18:22,1036,Hot chocolate
0011-11-20,10:18:22,1036,Brownie
0011-11-20,10:18:22,1036,Bread
0011-11-20,10:21:19,1037,Bread
0011-11-20,10:21:19,1037,Bread
0011-11-20,10:24:19,1038,Bread
0011-11-20,10:31:43,1039,Coffee
0011-11-20,10:31:43,1039,Brownie
0011-11-20,10:34:21,1040,Ella's Kitchen Pouches
0011-11-20,10:34:21,1040,Coffee
0011-11-20,10:34:21,1040,Coffee
0011-11-20,10:34:21,1040,Medialuna
0011-11-20,10:34:21,1040,Pastry
0011-11-20,10:35:55,1041,Jam
0011-11-20,10:38:05,1042,Bread
0011-11-20,10:44:56,1043,Ella's Kitchen Pouches
0011-11-20,10:46:42,1044,Coffee
0011-11-20,10:46:42,1044,Coffee
0011-11-20,10:46:42,1044,Muffin
0011-11-20,11:13:24,1046,Tea
0011-11-20,11:13:24,1046,Coffee
0011-11-20,11:13:24,1046,Truffles
0011-11-20,11:14:57,1047,Coffee
0011-11-20,11:18:38,1048,Pastry
0011-11-20,11:18:38,1048,Brownie
0011-11-20,11:20:04,1049,Brownie
0011-11-20,11:20:04,1049,Bread
0011-11-20,11:21:23,1050,Bread
0011-11-20,11:21:23,1050,Coffee
0011-11-20,11:23:36,1051,Bread
0011-11-20,11:23:36,1051,Pastry
0011-11-20,11:25:11,1052,Alfajores
0011-11-20,11:25:11,1052,Bread
0011-11-20,11:31:09,1053,Brownie
0011-11-20,11:31:09,1053,Muffin
0011-11-20,11:31:09,1053,Scandinavian
0011-11-20,11:32:44,1054,Coffee
0011-11-20,11:34:40,1055,Fudge
0011-11-20,11:41:37,1056,Tea
0011-11-20,11:41:37,1056,Brownie
0011-11-20,11:42:49,1057,Bread
0011-11-20,11:45:01,1058,Bread
0011-11-20,11:45:01,1058,Muffin
0011-11-20,11:56:17,1059,Scandinavian
0011-11-20,11:56:35,1060,Bread
0011-11-20,11:56:57,1061,Coffee
0011-11-20,12:02:21,1062,Bread
0011-11-20,12:07:00,1063,Coffee
0011-11-20,12:07:00,1063,Soup
0011-11-20,12:17:23,1064,Soup
0011-11-20,12:19:46,1065,Coffee
0011-11-20,12:19:46,1065,Bread
0011-11-20,12:19:46,1065,Coffee
0011-11-20,12:19:46,1065,Alfajores
0011-11-20,12:19:46,1065,Alfajores
0011-11-20,12:21:37,1066,Farm House
0011-11-20,12:40:32,1068,Farm House
0011-11-20,12:40:32,1068,Chimichurri Oil
0011-11-20,12:55:18,1069,Farm House
0011-11-20,12:58:54,1070,Sandwich
0011-11-20,13:05:58,1071,Soup
0011-11-20,13:05:58,1071,Bread
0011-11-20,13:32:26,1072,Coffee
0011-11-20,13:32:26,1072,Art Tray
0011-11-20,13:32:26,1072,Frittata
0011-11-20,13:32:26,1072,Sandwich
0011-11-20,13:46:24,1073,Scandinavian
0011-11-20,13:46:24,1073,Fairy Doors
0011-11-20,13:49:12,1074,Mineral water
0011-11-20,13:49:12,1074,Cookies
0011-11-20,13:50:43,1075,Brownie
0011-11-20,13:50:43,1075,Coffee
0011-11-20,13:50:43,1075,Coffee
0011-11-20,13:59:45,1076,Bread
0011-11-20,13:59:45,1076,Hearty & Seasonal
0011-11-20,14:00:15,1077,Hearty & Seasonal
0011-11-20,14:00:15,1077,Bread
0011-11-20,14:15:49,1078,Scandinavian
0011-11-20,14:15:49,1078,Focaccia
0011-11-20,14:17:27,1080,Fudge
0011-11-20,14:20:49,1081,Coffee
0011-11-20,14:20:49,1081,Tea
0011-11-20,14:20:49,1081,Cake
0011-11-20,14:34:49,1082,Coffee
0011-11-20,14:40:30,1083,Truffles
0011-11-20,14:55:51,1084,Coffee
0011-11-20,14:55:51,1084,Coffee
0011-11-20,14:55:51,1084,Brownie
0011-11-20,14:56:31,1085,Scandinavian
0011-11-20,14:58:05,1086,Muffin
0011-11-20,14:58:05,1086,Coffee
0011-11-20,15:08:39,1087,Soup
0011-11-20,15:08:39,1087,Coke
0011-11-20,15:08:39,1087,Hot chocolate
0011-11-20,15:08:39,1087,Fudge
0011-11-20,15:09:27,1088,Sandwich
0011-11-20,15:09:27,1088,Juice
0011-11-20,15:09:27,1088,Alfajores
0011-11-20,16:08:37,1089,Coffee
0011-11-20,16:08:37,1089,Alfajores
0011-11-20,16:20:18,1090,Brownie
0011-11-20,16:20:18,1090,Coffee
0011-11-20,16:20:18,1090,Hot chocolate
0011-11-20,16:20:18,1090,Coffee
0011-11-20,16:20:18,1090,Juice
0011-11-20,16:29:37,1091,Scandinavian
0011-11-20,16:35:27,1092,Coffee
0011-11-20,16:37:17,1093,Hot chocolate
0011-11-20,16:37:17,1093,My-5 Fruit Shoot
0011-11-20,16:37:17,1093,Cake
0011-11-20,16:39:33,1094,Soup
0011-11-20,16:39:33,1094,Sandwich
0011-11-20,16:39:33,1094,Tea
0011-11-20,16:39:33,1094,Alfajores
0011-11-20,16:39:33,1094,Alfajores
0011-11-20,16:40:34,1095,Mineral water
0011-11-20,16:52:27,1096,Bread
0011-11-20,17:03:43,1097,Scandinavian
0011-11-20,17:05:25,1098,Tea
0011-11-20,17:11:10,1099,Tea
0011-11-20,17:13:33,1100,Fudge
0011-11-20,17:24:59,1101,Scandinavian
0011-11-20,17:33:05,1102,Coffee
0011-11-20,17:33:24,1103,Coffee
0016-11-20,7:49:01,1408,Coffee
0016-11-20,7:49:01,1408,Medialuna
0016-11-20,8:01:06,1409,Bread
0016-11-20,9:06:07,1410,Pastry
0016-11-20,9:06:07,1410,Coffee
0016-11-20,9:13:57,1411,Coffee
0016-11-20,9:13:57,1411,Bread
0016-11-20,9:13:57,1411,Jam
0016-11-20,9:15:43,1412,Bread
0016-11-20,9:15:43,1412,Coffee
0016-11-20,9:17:50,1413,Coke
0016-11-20,9:22:42,1414,Bread
0016-11-20,9:27:52,1415,Coffee
0016-11-20,9:27:52,1415,Coffee
0016-11-20,9:34:51,1416,Coffee
0016-11-20,9:37:17,1417,Pastry
0016-11-20,9:43:06,1418,Scandinavian
0016-11-20,9:43:06,1418,Pastry
0016-11-20,9:47:00,1419,Bread
0016-11-20,9:47:00,1419,Granola
0016-11-20,9:51:28,1420,Tea
0016-11-20,9:51:28,1420,Coffee
0016-11-20,9:51:28,1420,Pastry
0016-11-20,9:52:54,1421,Bread
0016-11-20,9:52:54,1421,Mineral water
0016-11-20,10:23:46,1422,Tea
0016-11-20,10:23:46,1422,Medialuna
0016-11-20,10:25:47,1423,Brownie
0016-11-20,10:33:39,1424,Tea
0016-11-20,10:33:39,1424,Coffee
0016-11-20,10:33:39,1424,Pastry
0016-11-20,10:39:05,1425,Hot chocolate
0016-11-20,10:39:05,1425,Coffee
0016-11-20,10:39:05,1425,Cake
0016-11-20,10:50:39,1426,Bread
0016-11-20,10:51:55,1427,Bread
0016-11-20,10:51:55,1427,Jam
0016-11-20,10:52:49,1428,Scandinavian
0016-11-20,11:00:07,1429,Bread
0016-11-20,11:00:07,1429,Coffee
0016-11-20,11:00:07,1429,Pastry
0016-11-20,11:00:07,1429,Cake
0016-11-20,11:20:25,1430,Bread
0016-11-20,11:23:00,1431,Coffee
0016-11-20,11:30:41,1432,Bread
0016-11-20,11:34:03,1433,Coffee
0016-11-20,11:34:03,1433,Cake
0016-11-20,11:42:25,1434,Coffee
0016-11-20,12:06:39,1435,Coffee
0016-11-20,12:19:46,1436,Coffee
0016-11-20,12:19:46,1436,Soup
0016-11-20,12:22:05,1437,Scandinavian
0016-11-20,12:22:05,1437,Bread
0016-11-20,12:25:18,1438,Sandwich
0016-11-20,12:25:18,1438,Soup
0016-11-20,12:25:18,1438,Bread
0016-11-20,12:25:18,1438,Cake
0016-11-20,12:29:31,1439,Coffee
0016-11-20,12:29:31,1439,Bread
0016-11-20,12:29:31,1439,Tartine
0016-11-20,12:33:18,1440,Soup
0016-11-20,12:36:43,1441,Bread
0016-11-20,12:39:27,1442,Soup
0016-11-20,12:39:27,1442,Juice
0016-11-20,12:39:27,1442,Brownie
0016-11-20,12:55:30,1443,Coffee
0016-11-20,13:07:04,1444,Hearty & Seasonal
0016-11-20,13:15:30,1445,Coffee
0016-11-20,13:15:30,1445,Soup
0016-11-20,13:15:30,1445,Sandwich
0016-11-20,13:15:30,1445,Tea
0016-11-20,13:15:30,1445,Cake
0016-11-20,13:23:42,1446,Tea
0016-11-20,13:23:42,1446,Soup
0016-11-20,13:24:47,1447,Coffee
0016-11-20,13:24:47,1447,Bread
0016-11-20,13:24:47,1447,Sandwich
0016-11-20,13:46:27,1448,Soup
0016-11-20,13:46:27,1448,Coffee
0016-11-20,13:46:49,1449,Soup
0016-11-20,13:46:49,1449,Coffee
0016-11-20,13:47:16,1450,Tea
0016-11-20,13:47:16,1450,Soup
0016-11-20,13:52:41,1451,Cake
0016-11-20,13:55:04,1452,Coffee
0016-11-20,13:55:04,1452,Tea
0016-11-20,13:55:04,1452,Cake
0016-11-20,13:55:04,1452,Muffin
0016-11-20,13:57:13,1453,Bread
0016-11-20,14:06:09,1454,Coffee
0016-11-20,14:06:09,1454,Bread
0016-11-20,14:19:12,1455,Coffee
0016-11-20,14:19:12,1455,Tea
0016-11-20,14:40:47,1456,Tea
0016-11-20,14:40:47,1456,Soup
0016-11-20,14:43:29,1457,Coffee
0016-11-20,14:43:29,1457,Tea
0016-11-20,14:43:29,1457,Cake
0016-11-20,14:44:42,1458,Bread
0016-11-20,14:44:42,1458,Bread
0016-11-20,14:46:23,1459,Hearty & Seasonal
0016-11-20,14:52:58,1460,Bread
0016-11-20,14:52:58,1460,Mineral water
0016-11-20,14:52:58,1460,Brownie
0016-11-20,15:02:05,1461,Fudge
0016-11-20,15:25:49,1462,Muffin
0016-11-20,15:25:49,1462,Hot chocolate
0016-11-20,15:25:49,1462,Coffee
0016-11-20,15:30:02,1463,Tea
0016-11-20,15:30:02,1463,Muffin
0016-11-20,15:31:29,1464,Cake
0016-11-20,15:31:29,1464,Coffee
0016-11-20,15:34:04,1465,Victorian Sponge
0016-11-20,15:35:48,1466,Soup
0016-11-20,15:35:48,1466,Sandwich
0016-11-20,15:35:48,1466,Tea
0016-11-20,15:58:16,1467,Scandinavian
0016-11-20,16:16:03,1468,Coffee
0016-11-20,16:21:53,1469,Bread
0016-11-20,16:30:20,1470,Tartine
0016-11-20,16:30:20,1470,Bread
0016-11-20,16:30:20,1470,Coffee
0016-11-20,16:36:06,1471,Medialuna
0016-11-20,16:36:06,1471,Medialuna
0016-11-20,17:03:38,1472,Bread
0016-11-20,17:24:32,1473,Bread
0016-11-20,17:24:32,1473,Scandinavian
0016-11-20,18:25:28,1474,Bread
0021-11-20,7:29:57,1800,Coffee
0021-11-20,8:13:28,1801,Coffee
0021-11-20,8:38:16,1802,Bread
0021-11-20,8:38:50,1803,Coffee
0021-11-20,9:15:53,1804,Coffee
0021-11-20,9:31:29,1805,Bread
0021-11-20,9:31:29,1805,Pastry
0021-11-20,9:35:27,1806,Coffee
0021-11-20,9:41:26,1807,Coffee
0021-11-20,9:41:26,1807,Farm House
0021-11-20,9:44:32,1808,Keeping It Local
0021-11-20,9:44:32,1808,Coffee
0021-11-20,9:44:32,1808,Coffee
0021-11-20,9:50:03,1809,Coffee
0021-11-20,9:50:03,1809,Medialuna
0021-11-20,9:59:09,1810,Coffee
0021-11-20,9:59:56,1811,Coffee
0021-11-20,9:59:56,1811,Pastry
0021-11-20,10:00:47,1812,Tea
0021-11-20,10:04:19,1813,Coffee
0021-11-20,10:04:19,1813,Keeping It Local
0021-11-20,10:12:18,1814,Pastry
0021-11-20,10:12:18,1814,Coffee
0021-11-20,10:12:18,1814,Smoothies
0021-11-20,10:14:19,1815,Coffee
0021-11-20,10:14:19,1815,Muffin
0021-11-20,10:14:19,1815,Medialuna
0021-11-20,10:31:22,1816,Coffee
0021-11-20,11:07:58,1817,Coffee
0021-11-20,11:11:37,1818,Coffee
0021-11-20,11:14:53,1819,Coffee
0021-11-20,11:14:53,1819,Tea
0021-11-20,11:14:53,1819,Farm House
0021-11-20,11:14:53,1819,Brownie
0021-11-20,11:55:05,1820,Coffee
0021-11-20,12:02:47,1821,Coffee
0021-11-20,12:02:47,1821,Bread
0021-11-20,12:02:47,1821,Coffee
0021-11-20,12:02:47,1821,Keeping It Local
0021-11-20,12:25:19,1822,Tea
0021-11-20,12:36:10,1823,Coffee
0021-11-20,12:36:10,1823,Bread
0021-11-20,12:36:57,1824,Farm House
0021-11-20,12:48:40,1825,Coffee
0021-11-20,13:15:53,1826,Sandwich
0021-11-20,13:30:09,1827,Farm House
0021-11-20,13:30:09,1827,Scandinavian
0021-11-20,13:38:42,1828,Coffee
0021-11-20,13:41:35,1829,Coffee
0021-11-20,13:41:35,1829,Cake
0021-11-20,14:07:51,1830,Bread
0021-11-20,14:07:51,1830,Tea
0021-11-20,14:20:46,1831,Truffles
0021-11-20,14:28:05,1832,Bread
0021-11-20,14:28:05,1832,Fudge
0021-11-20,14:28:05,1832,Medialuna
0021-11-20,14:28:05,1832,Pastry
0021-11-20,14:29:28,1833,Bread
0021-11-20,14:32:20,1834,Tea
0021-11-20,14:32:20,1834,Brownie
0021-11-20,14:32:20,1834,Cake
0021-11-20,14:36:21,1835,Juice
0021-11-20,14:36:21,1835,Medialuna
0021-11-20,14:54:43,1836,Tea
0021-11-20,14:54:43,1836,Cake
0021-11-20,14:57:55,1837,Coffee
0021-11-20,14:57:55,1837,Tea
0021-11-20,14:57:55,1837,Sandwich
0021-11-20,14:57:55,1837,Medialuna
0021-11-20,14:57:55,1837,Bread
0021-11-20,15:23:32,1838,Alfajores
0021-11-20,15:24:55,1839,Coffee
0021-11-20,15:24:55,1839,Coffee
0021-11-20,15:35:40,1840,Cookies
0021-11-20,15:35:40,1840,My-5 Fruit Shoot
0021-11-20,15:35:40,1840,Coffee
0021-11-20,15:35:40,1840,Keeping It Local
0021-11-20,15:47:22,1841,Hot chocolate
0021-11-20,15:47:22,1841,Hot chocolate
0021-11-20,15:47:22,1841,Bread
0021-11-20,15:47:22,1841,Alfajores
0021-11-20,16:00:34,1842,Bread
0021-11-20,16:11:05,1843,Farm House
0021-11-20,16:18:45,1844,Coffee
0021-11-20,16:18:45,1844,Juice
0021-11-20,16:18:45,1844,Pastry
0021-11-20,16:26:36,1845,Cookies
0021-11-20,16:27:15,1846,Brownie
0022-11-20,8:06:09,1847,Coffee
0022-11-20,8:06:09,1847,Medialuna
0022-11-20,9:07:58,1848,Keeping It Local
0022-11-20,9:07:58,1848,Coffee
0022-11-20,9:33:58,1849,Tea
0022-11-20,9:42:17,1850,Tea
0022-11-20,9:42:17,1850,Medialuna
0022-11-20,9:59:54,1851,Scandinavian
0022-11-20,9:59:54,1851,Bread
0022-11-20,10:01:11,1852,Scandinavian
0022-11-20,10:01:11,1852,Bread
0022-11-20,10:08:29,1853,Pastry
0022-11-20,10:08:29,1853,Keeping It Local
0022-11-20,10:08:29,1853,Coffee
0022-11-20,10:08:29,1853,Hot chocolate
0022-11-20,10:21:00,1854,Bread
0022-11-20,10:25:46,1855,Coffee
0022-11-20,10:28:49,1856,Bread
0022-11-20,10:29:45,1857,Coffee
0022-11-20,10:29:45,1857,Cookies
0022-11-20,10:34:47,1858,Coffee
0022-11-20,10:34:47,1858,Coffee
0022-11-20,10:34:47,1858,Pastry
0022-11-20,11:05:36,1859,Tea
0022-11-20,11:57:33,1860,Coffee
0022-11-20,11:57:33,1860,Brownie
0022-11-20,11:57:33,1860,Bread
0022-11-20,12:15:35,1861,Sandwich
0022-11-20,12:15:35,1861,Coke
0022-11-20,12:34:24,1862,Cake
0022-11-20,12:34:24,1862,Bread
0022-11-20,12:34:24,1862,Tea
0022-11-20,12:34:24,1862,Medialuna
0022-11-20,12:35:12,1863,Bread
0022-11-20,12:40:54,1864,Coffee
0022-11-20,12:40:54,1864,Medialuna
0022-11-20,12:40:54,1864,Brownie
0022-11-20,12:41:13,1865,Bread
0022-11-20,13:05:30,1866,Coffee
0022-11-20,13:07:35,1867,Medialuna
0022-11-20,13:17:32,1868,Coffee
0022-11-20,13:17:32,1868,Scandinavian
0022-11-20,13:17:32,1868,Medialuna
0022-11-20,13:26:51,1869,Tea
0022-11-20,13:26:51,1869,Brownie
0022-11-20,13:34:01,1870,Coffee
0022-11-20,13:34:01,1870,Pastry
0022-11-20,13:47:25,1871,Coffee
0022-11-20,13:59:06,1872,Fudge
0022-11-20,13:59:06,1872,Cake
0022-11-20,13:59:06,1872,Coffee
0022-11-20,13:59:06,1872,Tea
0022-11-20,14:12:12,1873,Bread
0022-11-20,14:22:58,1874,Coffee
0022-11-20,14:22:58,1874,Cake
0022-11-20,14:42:17,1875,Sandwich
0022-11-20,14:42:17,1875,Coffee
0022-11-20,14:42:17,1875,Coffee
0022-11-20,14:42:17,1875,Tea
0022-11-20,14:42:17,1875,Brownie
0022-11-20,14:42:17,1875,Cake
0022-11-20,15:02:34,1876,Coffee
0022-11-20,15:02:34,1876,Alfajores
0022-11-20,15:02:34,1876,Coffee
0022-11-20,15:02:34,1876,Cake
0022-11-20,15:08:04,1877,Coffee
0022-11-20,15:08:04,1877,Coffee
0022-11-20,15:17:35,1878,Mineral water
0022-11-20,15:25:09,1879,Coffee
0022-11-20,15:25:09,1879,Cookies
0022-11-20,15:29:40,1880,Bread
0022-11-20,15:29:40,1880,Cake
0022-11-20,15:39:58,1881,Bread
0022-11-20,15:40:20,1882,Coffee
0022-11-20,16:36:23,1885,Tea
0022-11-20,16:36:23,1885,Brownie
0022-11-20,16:36:23,1885,Cake
0022-11-20,16:39:08,1886,Hot chocolate
0022-11-20,16:39:08,1886,Hot chocolate
0022-11-20,16:39:08,1886,Medialuna
0022-11-20,16:39:57,1887,Hot chocolate
0022-11-20,17:10:13,1888,Coffee
0022-11-20,17:10:13,1888,Bread
0022-11-20,17:18:51,1889,Cake
0022-11-20,17:18:51,1889,Coffee
0027-11-20,9:28:07,2158,Coffee
0027-11-20,9:28:07,2158,The Nomad
0027-11-20,9:28:07,2158,Bread
0027-11-20,9:54:36,2159,Coffee
0027-11-20,9:58:21,2160,Coffee
0027-11-20,9:58:21,2160,Jammie Dodgers
0027-11-20,9:58:21,2160,Juice
0027-11-20,9:59:57,2161,Medialuna
0027-11-20,10:03:29,2162,Coffee
0027-11-20,10:03:29,2162,Tea
0027-11-20,10:03:29,2162,Juice
0027-11-20,10:03:29,2162,Smoothies
0027-11-20,10:03:29,2162,Jammie Dodgers
0027-11-20,10:03:29,2162,Muffin
0027-11-20,10:03:29,2162,Juice
0027-11-20,10:03:29,2162,Bakewell
0027-11-20,10:05:06,2163,Cake
0027-11-20,10:05:06,2163,Pastry
0027-11-20,10:08:03,2164,Coffee
0027-11-20,10:08:03,2164,Brownie
0027-11-20,10:10:53,2165,Juice
0027-11-20,10:10:53,2165,Jammie Dodgers
0027-11-20,10:23:03,2166,Coffee
0027-11-20,10:27:40,2167,Coffee
0027-11-20,10:27:40,2167,Bakewell
0027-11-20,10:34:24,2168,Bread
0027-11-20,10:34:24,2168,Tea
0027-11-20,10:34:24,2168,Pastry
0027-11-20,10:48:12,2169,Bread
0027-11-20,10:48:12,2169,Coffee
0027-11-20,10:48:12,2169,Bread
0027-11-20,10:48:12,2169,Hot chocolate
0027-11-20,10:51:20,2170,Pastry
0027-11-20,10:51:20,2170,Coffee
0027-11-20,10:51:20,2170,Hot chocolate
0027-11-20,10:53:06,2171,Bread
0027-11-20,10:53:06,2171,Bread
0027-11-20,10:53:06,2171,Coffee
0027-11-20,10:55:20,2172,Alfajores
0027-11-20,10:55:20,2172,Pastry
0027-11-20,10:59:57,2173,Bread
0027-11-20,11:02:01,2174,Coffee
0027-11-20,11:02:01,2174,Hot chocolate
0027-11-20,11:02:01,2174,Muffin
0027-11-20,11:08:29,2175,Bread
0027-11-20,11:08:29,2175,Coffee
0027-11-20,11:08:29,2175,Coffee
0027-11-20,11:08:29,2175,Smoothies
0027-11-20,11:08:29,2175,Pastry
0027-11-20,11:14:35,2176,Brownie
0027-11-20,11:14:35,2176,Hot chocolate
0027-11-20,11:14:35,2176,Coffee
0027-11-20,11:17:13,2177,Tartine
0027-11-20,11:17:13,2177,Hearty & Seasonal
0027-11-20,11:17:32,2178,Fudge
0027-11-20,11:18:45,2179,Bread
0027-11-20,11:20:08,2180,Coffee
0027-11-20,11:21:34,2181,Coffee
0027-11-20,11:21:34,2181,Keeping It Local
0027-11-20,11:23:45,2182,Coffee
0027-11-20,11:23:45,2182,Tea
0027-11-20,11:23:45,2182,Medialuna
0027-11-20,11:25:50,2183,Medialuna
0027-11-20,11:25:50,2183,Jammie Dodgers
0027-11-20,11:25:50,2183,Tea
0027-11-20,11:25:50,2183,Hot chocolate
0027-11-20,11:25:50,2183,Muffin
0027-11-20,11:27:36,2184,Coffee
0027-11-20,11:28:58,2185,Coffee
0027-11-20,11:28:58,2185,Keeping It Local
0027-11-20,11:30:29,2186,Coffee
0027-11-20,11:30:29,2186,Medialuna
0027-11-20,11:30:29,2186,Coffee
0027-11-20,11:32:05,2187,Bread
0027-11-20,11:32:05,2187,Hot chocolate
0027-11-20,11:32:05,2187,Medialuna
0027-11-20,11:36:20,2188,Bread
0027-11-20,11:42:42,2189,Bread
0027-11-20,11:49:49,2190,Muffin
0027-11-20,11:49:49,2190,Muffin
0027-11-20,11:49:49,2190,Brownie
0027-11-20,11:49:49,2190,Alfajores
0027-11-20,11:49:49,2190,Hot chocolate
0027-11-20,11:49:49,2190,Coffee
0027-11-20,11:49:49,2190,Coffee
0027-11-20,11:55:11,2191,Pastry
0027-11-20,11:59:45,2192,Brownie
0027-11-20,11:59:45,2192,Coffee
0027-11-20,12:15:10,2193,Jammie Dodgers
0027-11-20,12:16:44,2194,Coffee
0027-11-20,12:16:44,2194,Hearty & Seasonal
